id,name,surname,linkedin,x
0,Anonymous,M.,,
1,Maxime,Deroullers,https://www.linkedin.com/in/maxime-deroullers-1b5791137/,https://twitter.com/mderoullers
2,Nicolas,Zago,https://www.linkedin.com/in/nicolaszago/,
3,Théo,Lanord,https://www.linkedin.com/in/th%C3%A9o-lanord/,
